id,articleId,stock,price,branchId
9789778200997,9789778200997,2,42,tun-001
9789778201093,9789778201093,2,42,tun-001
333,333,3,42,tun-001
9786038346204,9786038346204,3,42,tun-001
9789770930762,9789770930762,3,42,tun-001
9789779921419,9789779921419,3,42,tun-001
9789779921402,9789779921402,4,42,tun-001
9789933506957,9789933506957,5,42,tun-001
9789948390978,9789948390978,5,42,tun-001
9789953650005,9789953650005,5,42,tun-001
9789953650067,9789953650067,5,42,tun-001
9786140135635,9786140135635,5,42,tun-001
97817704113146,97817704113146,5,42,tun-001
9786039135289,9786039135289,6,42,tun-001
9789953650944,9789953650944,6,42,tun-001
9789953978208,9789953978208,6,42,tun-001
9683000031963,9683000031963,7,42,tun-001
9789933506940,9789933506940,7,42,tun-001
9789948231257,9789948231257,7,42,tun-001
9789953651538,9789953651538,8,42,tun-001
9789948252153,9789948252153,9,42,tun-001
9789779921525,9789779921525,9,42,tun-001
9789776963115,9789776963115,10,42,tun-001
9789933506117,9789933506117,11,42,tun-001
9789953978550,9789953978550,13,42,tun-001
9789776963214,9789776963214,14,42,tun-001
9789953651156,9789953651156,17,42,tun-001
9789953650746,9789953650746,23,42,tun-001
9789953650722,9789953650722,41,42,tun-001
9789948458166,9789948458166,45,42,tun-001
9789953651033,9789953651033,56,42,tun-001
9789770921906,9789770921906,0,43,tun-001
6281072087074,6281072087074,0,43,tun-001
6281072100070,6281072100070,0,43,tun-001
6281072105426,6281072105426,0,43,tun-001
9784247719543,9784247719543,0,43,tun-001
9786140128675,9786140128675,0,43,tun-001
9789770929599,9789770929599,0,43,tun-001
9789921703146,9789921703146,0,43,tun-001
9789953826251,9789953826251,0,43,tun-001
9789779921785,9789779921785,2,43,tun-001
9789953978260,9789953978260,3,43,tun-001
9789778241723,9789778241723,3,43,tun-001
9789953978642,9789953978642,4,43,tun-001
9789933506841,9789933506841,8,43,tun-001
9789948361565,9789948361565,11,43,tun-001
9789779921808,9789779921808,13,43,tun-001
6281072097882,6281072097882,0,44,tun-001
6281072098780,6281072098780,0,44,tun-001
9781471157325,9781471157325,0,44,tun-001
9478858154236,9478858154236,0,45,tun-001
9789776581838,9789776581838,0,45,tun-001
9789953689548,9789953689548,0,45,tun-001
6221102015998,6221102015998,0,45,tun-001
6281072035341,6281072035341,0,45,tun-001
6281072036638,6281072036638,0,45,tun-001
6281072060329,6281072060329,0,45,tun-001
6281072074623,6281072074623,0,45,tun-001
6281072077112,6281072077112,0,45,tun-001
6281072099718,6281072099718,0,45,tun-001
6281072104467,6281072104467,0,45,tun-001
6281072112387,6281072112387,0,45,tun-001
6281072118846,6281072118846,0,45,tun-001
6281072120412,6281072120412,0,45,tun-001
9786020041414,9786020041414,0,45,tun-001
9786140126619,9786140126619,0,45,tun-001
9786140128958,9786140128958,0,45,tun-001
9786140321335,9786140321335,0,45,tun-001
9786144259337,9786144259337,0,45,tun-001
9786144721100,9786144721100,0,45,tun-001
9789770928295,9789770928295,0,45,tun-001
9789770930816,9789770930816,0,45,tun-001
9789776890114,9789776890114,0,45,tun-001
9789776902794,9789776902794,0,45,tun-001
9789776972025,9789776972025,0,45,tun-001
9789778581058,9789778581058,0,45,tun-001
9789778587845,9789778587845,0,45,tun-001
9789778591620,9789778591620,0,45,tun-001
9789778591637,9789778591637,0,45,tun-001
9789778591644,9789778591644,0,45,tun-001
9789779221113,9789779221113,0,45,tun-001
9789779921686,9789779921686,0,45,tun-001
9789920383400,9789920383400,0,45,tun-001
9789920657105,9789920657105,0,45,tun-001
9789921723298,9789921723298,0,45,tun-001
9789933506575,9789933506575,0,45,tun-001
9789933521578,9789933521578,0,45,tun-001
9789938941586,9789938941586,0,45,tun-001
9789948425953,9789948425953,0,45,tun-001
9789948458272,9789948458272,0,45,tun-001
9789953689593,9789953689593,0,45,tun-001
9789953689777,9789953689777,0,45,tun-001
9789953689784,9789953689784,0,45,tun-001
9789953978109,9789953978109,0,45,tun-001
9789960944418,9789960944418,0,45,tun-001
9789960970516,9789960970516,0,45,tun-001
9789990661927,9789990661927,0,45,tun-001
9789990661989,9789990661989,0,45,tun-001
9789996635007,9789996635007,0,45,tun-001
9789996635496,9789996635496,0,45,tun-001
9789996642494,9789996642494,0,45,tun-001
9789996692604,9789996692604,0,45,tun-001
9789996692369,9789996692369,0,45,tun-001
6281072112578,6281072112578,0,45,tun-001
6281072112967,6281072112967,0,45,tun-001
9786140321557,9786140321557,0,45,tun-001
9789922928913,9789922928913,0,45,tun-001
9789922928944,9789922928944,0,45,tun-001
9789776890053,9789776890053,0,45,tun-001
9789778201536,9789778201536,0,45,tun-001
6281072028206,6281072028206,1,45,tun-001
6281072087081,6281072087081,1,45,tun-001
6281072087517,6281072087517,1,45,tun-001
6281072099770,6281072099770,1,45,tun-001
6281072104009,6281072104009,1,45,tun-001
6281072110208,6281072110208,1,45,tun-001
6281072110222,6281072110222,1,45,tun-001
9786144477779,9786144477779,1,45,tun-001
9789778581089,9789778581089,1,45,tun-001
9789953576114,9789953576114,1,45,tun-001
9789953650500,9789953650500,1,45,tun-001
9789953688381,9789953688381,1,45,tun-001
9789953688596,9789953688596,1,45,tun-001
9789996635106,9789996635106,1,45,tun-001
9789770924914,9789770924914,1,45,tun-001
9789776902770,9789776902770,1,45,tun-001
9789948048459,9789948048459,1,45,tun-001
9789938610659,9789938610659,1,45,tun-001
9781634502535,9781634502535,2,45,tun-001
9789948458289,9789948458289,2,45,tun-001
9789948796992,9789948796992,2,45,tun-001
9789778201352,9789778201352,2,45,tun-001
13131313,13131313,3,45,tun-001
6221102023443,6221102023443,3,45,tun-001
1010,1010,3,45,tun-001
6281072087395,6281072087395,4,45,tun-001
6281072109127,6281072109127,4,45,tun-001
6281072120979,6281072120979,4,45,tun-001
9789953651552,9789953651552,4,45,tun-001
9789953978383,9789953978383,4,45,tun-001
9789778063080,9789778063080,4,45,tun-001
9789778201345,9789778201345,4,45,tun-001
9789778201369,9789778201369,4,45,tun-001
250723,250723,4,45,tun-001
9789778063028,9789778063028,4,45,tun-001
6281072097950,6281072097950,5,45,tun-001
6281072099763,6281072099763,5,45,tun-001
6281072110338,6281072110338,5,45,tun-001
9789776972087,9789776972087,5,45,tun-001
9789953650852,9789953650852,5,45,tun-001
9781234567897,9781234567897,5,45,tun-001
9789779922072,9789779922072,5,45,tun-001
6281072112134,6281072112134,6,45,tun-001
9789990696127,9789990696127,6,45,tun-001
9789776743991,9789776743991,6,45,tun-001
6281072052065,6281072052065,7,45,tun-001
9789776581975,9789776581975,8,45,tun-001
9789776972261,9789776972261,8,45,tun-001
6281072090388,6281072090388,9,45,tun-001
9789776467422,9789776467422,9,45,tun-001
9789953978727,9789953978727,10,45,tun-001
9789953651606,9789953651606,10,45,tun-001
6281072111403,6281072111403,11,45,tun-001
6281072113483,6281072113483,11,45,tun-001
9789953651613,9789953651613,11,45,tun-001
9789778241730,9789778241730,11,45,tun-001
6281072069872,6281072069872,12,45,tun-001
9789933444808,9789933444808,13,45,tun-001
9789957539054,9789957539054,13,45,tun-001
9786038285527,9786038285527,13,45,tun-001
9789778591668,9789778591668,14,45,tun-001
6281072090197,6281072090197,15,45,tun-001
9789953651248,9789953651248,15,45,tun-001
9789953978789,9789953978789,15,45,tun-001
9789953651354,9789953651354,15,45,tun-001
6281072120757,6281072120757,16,45,tun-001
6281072066178,6281072066178,18,45,tun-001
9789948458234,9789948458234,18,45,tun-001
9789776972308,9789776972308,21,45,tun-001
9789770935552,9789770935552,23,45,tun-001
6281072099220,6281072099220,24,45,tun-001
6281072076191,6281072076191,25,45,tun-001
9789953689876,9789953689876,25,45,tun-001
6281072111618,6281072111618,27,45,tun-001
6281072056803,6281072056803,28,45,tun-001
6281072120955,6281072120955,30,45,tun-001
6281072086602,6281072086602,33,45,tun-001
9789776963160,9789776963160,33,45,tun-001
9789778063073,9789778063073,40,45,tun-001
9789776737112,9789776737112,66,45,tun-001
9789776963016,9789776963016,66,45,tun-001
9789953651514,9789953651514,78,45,tun-001
6281072074418,6281072074418,0,46,tun-001
6281072084936,6281072084936,0,46,tun-001
6281072091248,6281072091248,0,46,tun-001
9789938886528,9789938886528,0,46,tun-001
9789938886535,9789938886535,0,46,tun-001
9789953685748,9789953685748,0,46,tun-001
9789953688244,9789953688244,0,46,tun-001
9789953688367,9789953688367,0,46,tun-001
9789953688657,9789953688657,0,46,tun-001
9789953689654,9789953689654,0,46,tun-001
6281072112806,6281072112806,1,46,tun-001
9789933505196,9789933505196,1,46,tun-001
9789953689630,9789953689630,1,46,tun-001
9789948366836,9789948366836,2,46,tun-001
9789770915349,9789770915349,5,46,tun-001
9789948399506,9789948399506,6,46,tun-001
9789779921457,9789779921457,7,46,tun-001
9781398518179,9781398518179,7,46,tun-001
9789778061253,9789778061253,8,46,tun-001
9789776972605,9789776972605,9,46,tun-001
9789953650357,9789953650357,13,46,tun-001
9789948458326,9789948458326,16,46,tun-001
9789933505424,9789933505424,24,46,tun-001
9789948458449,9789948458449,33,46,tun-001
900973,900973,0,"46,8",tun-001
6281072006969,6281072006969,0,47,tun-001
6281072087937,6281072087937,0,47,tun-001
6281072091279,6281072091279,0,47,tun-001
6281072096946,6281072096946,0,47,tun-001
6281072103446,6281072103446,0,47,tun-001
9782733824498,9782733824498,0,47,tun-001
9789776743618,9789776743618,0,47,tun-001
9789779922065,9789779922065,0,47,tun-001
9789933506605,9789933506605,1,47,tun-001
9786144204924,9786144204924,1,47,tun-001
6281072088989,6281072088989,0,48,tun-001
9781471179396,9781471179396,0,48,tun-001
9781847378774,9781847378774,0,48,tun-001
9786030323296,9786030323296,0,48,tun-001
9786038020371,9786038020371,0,48,tun-001
9786038270837,9786038270837,0,48,tun-001
9786038280447,9786038280447,0,48,tun-001
9786144720622,9786144720622,0,48,tun-001
9789776902329,9789776902329,0,48,tun-001
9789776902565,9789776902565,0,48,tun-001
9789779921136,9789779921136,0,48,tun-001
9789779921259,9789779921259,0,48,tun-001
9789933382162,9789933382162,0,48,tun-001
9789953650593,9789953650593,0,48,tun-001
9789953682839,9789953682839,0,48,tun-001
9789953688992,9789953688992,0,48,tun-001
9789953689371,9789953689371,0,48,tun-001
9789953689456,9789953689456,0,48,tun-001
9789960979328,9789960979328,0,48,tun-001
9789960979397,9789960979397,0,48,tun-001
9789990640045,9789990640045,0,48,tun-001
9789996635519,9789996635519,0,48,tun-001
9789996635526,9789996635526,0,48,tun-001
9789996640520,9789996640520,0,48,tun-001
9789953980225,9789953980225,0,48,tun-001
9786144471197,9786144471197,1,48,tun-001
9786144471227,9786144471227,1,48,tun-001
9789921714135,9789921714135,1,48,tun-001
9786144296707,9786144296707,1,48,tun-001
9786030329441,9786030329441,1,48,tun-001
9789777382625,9789777382625,1,48,tun-001
9786144471241,9786144471241,2,48,tun-001
9786144471210,9786144471210,3,48,tun-001
9789953687193,9789953687193,3,48,tun-001
9789776972407,9789776972407,3,48,tun-001
9786144471203,9786144471203,4,48,tun-001
9786144471234,9786144471234,4,48,tun-001
9789776972650,9789776972650,4,48,tun-001
9789948249986,9789948249986,5,48,tun-001
9789776972315,9789776972315,6,48,tun-001
9789778201338,9789778201338,9,48,tun-001
9789776890176,9789776890176,9,48,tun-001
9789776902596,9789776902596,10,48,tun-001
9789778581065,9789778581065,17,48,tun-001
9789776972384,9789776972384,17,48,tun-001
9789948250265,9789948250265,0,49,tun-001
6281072069919,6281072069919,0,49,tun-001
6281072084608,6281072084608,0,49,tun-001
6281072084998,6281072084998,0,49,tun-001
6281072086527,6281072086527,0,49,tun-001
6281072099282,6281072099282,0,49,tun-001
6281072100841,6281072100841,0,49,tun-001
9780983263371,9780983263371,0,49,tun-001
9786057618511,9786057618511,0,49,tun-001
9786144720615,9786144720615,0,49,tun-001
9789770907375,9789770907375,0,49,tun-001
9789770915226,9789770915226,0,49,tun-001
9789772788910,9789772788910,0,49,tun-001
9789776902039,9789776902039,0,49,tun-001
9789776902060,9789776902060,0,49,tun-001
9789776902336,9789776902336,0,49,tun-001
9789776902473,9789776902473,0,49,tun-001
9789776902527,9789776902527,0,49,tun-001
9789776972209,9789776972209,0,49,tun-001
9789776972216,9789776972216,0,49,tun-001
9789776972537,9789776972537,0,49,tun-001
9789778280210,9789778280210,0,49,tun-001
9789778587876,9789778587876,0,49,tun-001
9789778587883,9789778587883,0,49,tun-001
9789778591606,9789778591606,0,49,tun-001
9789778591613,9789778591613,0,49,tun-001
9789779921129,9789779921129,0,49,tun-001
9789923120699,9789923120699,0,49,tun-001
9789948250319,9789948250319,0,49,tun-001
9789948253211,9789948253211,0,49,tun-001
9789948350606,9789948350606,0,49,tun-001
9789948367550,9789948367550,0,49,tun-001
9789948458005,9789948458005,0,49,tun-001
9789953978406,9789953978406,0,49,tun-001
9789953978499,9789953978499,0,49,tun-001
9789776902152,9789776902152,0,49,tun-001
9786144721124,9786144721124,0,49,tun-001
100000000229,100000000229,0,49,tun-001
9789922928999,9789922928999,0,49,tun-001
9789922928906,9789922928906,0,49,tun-001
9789922928968,9789922928968,0,49,tun-001
9789922928951,9789922928951,0,49,tun-001
9786039148005,9786039148005,1,49,tun-001
9789776541481,9789776541481,1,49,tun-001
9789776972131,9789776972131,1,49,tun-001
9789953650661,9789953650661,1,49,tun-001
10000284000,10000284000,1,49,tun-001
9789922928982,9789922928982,1,49,tun-001
9789922928975,9789922928975,1,49,tun-001
9789776902756,9789776902756,1,49,tun-001
9789776972452,9789776972452,1,49,tun-001
9786144452172,9786144452172,1,49,tun-001
6281072082079,6281072082079,2,49,tun-001
9789953978192,9789953978192,2,49,tun-001
9789776972469,9789776972469,2,49,tun-001
9789776972506,9789776972506,2,49,tun-001
6281072111335,6281072111335,3,49,tun-001
9789778211832,9789778211832,3,49,tun-001
9789953651392,9789953651392,3,49,tun-001
9890000004419,9890000004419,3,49,tun-001
9789778581096,9789778581096,4,49,tun-001
9789953650623,9789953650623,4,49,tun-001
10013,10013,5,49,tun-001
9789953650982,9789953650982,5,49,tun-001
9789948340683,9789948340683,7,49,tun-001
9789953651347,9789953651347,7,49,tun-001
9789776972285,9789776972285,7,49,tun-001
123456789,123456789,8,49,tun-001
9789948340706,9789948340706,9,49,tun-001
49494949,49494949,9,49,tun-001
9789948340690,9789948340690,13,49,tun-001
9789953651002,9789953651002,13,49,tun-001
9789953651668,9789953651668,13,49,tun-001
9789953651675,9789953651675,13,49,tun-001
9789948458180,9789948458180,13,49,tun-001
9789948252238,9789948252238,14,49,tun-001
9789953650951,9789953650951,14,49,tun-001
9789953978055,9789953978055,16,49,tun-001
9789953650999,9789953650999,21,49,tun-001
9789948458050,9789948458050,23,49,tun-001
9789948360889,9789948360889,34,49,tun-001
9789948458111,9789948458111,52,49,tun-001
6281072053734,6281072053734,0,50,tun-001
6281072080983,6281072080983,0,50,tun-001
6281072087234,6281072087234,0,50,tun-001
6281072098629,6281072098629,0,50,tun-001
6281072119270,6281072119270,0,50,tun-001
9786144721155,9786144721155,0,50,tun-001
9789776902985,9789776902985,0,50,tun-001
9789778524567,9789778524567,0,50,tun-001
9789957640200,9789957640200,0,50,tun-001
9786144472316,9786144472316,0,50,tun-001
9782745157522,9782745157522,0,50,tun-001
9782745151940,9782745151940,0,50,tun-001
9786144472293,9786144472293,1,50,tun-001
9789778200904,9789778200904,3,50,tun-001
9789921714531,9789921714531,3,50,tun-001
9789933362607,9789933362607,5,50,tun-001
9789933363710,9789933363710,5,50,tun-001
9786057067579,9786057067579,11,50,tun-001
9789778200935,9789778200935,13,50,tun-001
6281072112509,6281072112509,0,51,tun-001
9786140129450,9786140129450,0,51,tun-001
9789779921198,9789779921198,0,51,tun-001
9789996635892,9789996635892,0,51,tun-001
6281072115111,6281072115111,2,51,tun-001
9789953978215,9789953978215,0,52,tun-001
9789953978338,9789953978338,0,52,tun-001
6281072058210,6281072058210,0,52,tun-001
6281072080440,6281072080440,0,52,tun-001
6281072086275,6281072086275,0,52,tun-001
6281072111281,6281072111281,0,52,tun-001
9789921714128,9789921714128,0,52,tun-001
9789953978864,9789953978864,0,52,tun-001
9789990661910,9789990661910,0,52,tun-001
9789990699517,9789990699517,0,52,tun-001
9789779922089,9789779922089,0,52,tun-001
9789953821904,9789953821904,4,52,tun-001
9789953978000,9789953978000,4,52,tun-001
9789953978468,9789953978468,5,52,tun-001
9789953039688,9789953039688,6,52,tun-001
9789953039657,9789953039657,7,52,tun-001
9789953978185,9789953978185,7,52,tun-001
123456,123456,9,52,tun-001
9789953978963,9789953978963,10,52,tun-001
20232023,20232023,11,52,tun-001
30303030,30303030,11,52,tun-001
9789953978918,9789953978918,12,52,tun-001
9789953651651,9789953651651,12,52,tun-001
9789953978925,9789953978925,14,52,tun-001
9789953978543,9789953978543,15,52,tun-001
9789948458142,9789948458142,19,52,tun-001
9789953978031,9789953978031,21,52,tun-001
9789953650920,9789953650920,28,52,tun-001
9789953978413,9789953978413,28,52,tun-001
9789953978291,9789953978291,31,52,tun-001
9789953978574,9789953978574,61,52,tun-001
9789948361039,9789948361039,0,53,tun-001
9786144721018,9786144721018,0,53,tun-001
9789938941364,9789938941364,0,53,tun-001
9789948101628,9789948101628,0,53,tun-001
9789948458067,9789948458067,0,53,tun-001
9789953821602,9789953821602,0,53,tun-001
9780743409384,9780743409384,1,53,tun-001
9780743409391,9780743409391,1,53,tun-001
9786140129238,9786140129238,1,53,tun-001
9789776972568,9789776972568,1,53,tun-001
9786144631041,9786144631041,1,53,tun-001
9781471143359,9781471143359,2,53,tun-001
10184,10184,0,54,tun-001
6281072104092,6281072104092,0,54,tun-001
9786140128378,9786140128378,0,54,tun-001
9789776743397,9789776743397,0,54,tun-001
9789923120071,9789923120071,0,54,tun-001
9789933509989,9789933509989,0,54,tun-001
9789938941401,9789938941401,0,54,tun-001
9789953651064,9789953651064,0,54,tun-001
9789953896892,9789953896892,0,54,tun-001
9786144477700,9786144477700,0,54,tun-001
6281072079284,6281072079284,1,54,tun-001
9786144085691,9786144085691,1,54,tun-001
9786144721216,9786144721216,1,54,tun-001
9789770919309,9789770919309,1,54,tun-001
9789776743250,9789776743250,1,54,tun-001
9789948360919,9789948360919,1,54,tun-001
9789953687865,9789953687865,1,54,tun-001
9789953687520,9789953687520,2,54,tun-001
9786038290910,9786038290910,2,54,tun-001
9786038344880,9786038344880,3,54,tun-001
9786144473870,9786144473870,4,54,tun-001
9789953978635,9789953978635,4,54,tun-001
6787569387227,6787569387227,9,54,tun-001
9789953650135,9789953650135,14,54,tun-001
9789953650012,9789953650012,17,54,tun-001
9789953650029,9789953650029,18,54,tun-001
9789953978086,9789953978086,18,54,tun-001
9789953650081,9789953650081,20,54,tun-001
9789953978079,9789953978079,20,54,tun-001
9789953651422,9789953651422,28,54,tun-001
9789953650821,9789953650821,41,54,tun-001
9786144950265,9786144950265,0,55,tun-001
25273304,25273304,0,55,tun-001
6281072059538,6281072059538,0,55,tun-001
6281072079680,6281072079680,0,55,tun-001
6281072080099,6281072080099,0,55,tun-001
6281072088965,6281072088965,0,55,tun-001
6281072089252,6281072089252,0,55,tun-001
6281072097769,6281072097769,0,55,tun-001
6281072099879,6281072099879,0,55,tun-001
6281072100636,6281072100636,0,55,tun-001
6281072108595,6281072108595,0,55,tun-001
6281072110307,6281072110307,0,55,tun-001
6281072110352,6281072110352,0,55,tun-001
6281072112417,6281072112417,0,55,tun-001
6281072112646,6281072112646,0,55,tun-001
6281072115661,6281072115661,0,55,tun-001
6281072119157,6281072119157,0,55,tun-001
6281072119454,6281072119454,0,55,tun-001
6281072120405,6281072120405,0,55,tun-001
9786038228050,9786038228050,0,55,tun-001
9786140129771,9786140129771,0,55,tun-001
9786144082379,9786144082379,0,55,tun-001
9786144474235,9786144474235,0,55,tun-001
9786144474433,9786144474433,0,55,tun-001
9789776972032,9789776972032,0,55,tun-001
9786144478370,9786144478370,0,55,tun-001
9786144477373,9786144477373,0,55,tun-001
9789948376835,9789948376835,0,55,tun-001
6281072052102,6281072052102,1,55,tun-001
6281072082109,6281072082109,1,55,tun-001
6281072089009,6281072089009,1,55,tun-001
6281072115685,6281072115685,1,55,tun-001
9786144089163,9786144089163,1,55,tun-001
9786144479117,9786144479117,1,55,tun-001
9786144950319,9786144950319,1,55,tun-001
6281072019242,6281072019242,2,55,tun-001
9786144475119,9786144475119,2,55,tun-001
9789776581845,9789776581845,2,55,tun-001
9789185365937,9789185365937,2,55,tun-001
6281072121297,6281072121297,2,55,tun-001
9786144475126,9786144475126,3,55,tun-001
6281072105235,6281072105235,4,55,tun-001
6281072120986,6281072120986,5,55,tun-001
6281072084905,6281072084905,6,55,tun-001
6281072120467,6281072120467,6,55,tun-001
6281072108731,6281072108731,7,55,tun-001
9789778648041,9789778648041,7,55,tun-001
6281072112363,6281072112363,9,55,tun-001
6281072100612,6281072100612,14,55,tun-001
6281072120511,6281072120511,15,55,tun-001
6281072055097,6281072055097,0,56,tun-001
6281072073695,6281072073695,0,56,tun-001
9786030199884,9786030199884,0,56,tun-001
9789776902022,9789776902022,0,56,tun-001
9789776902046,9789776902046,0,56,tun-001
9789776902053,9789776902053,0,56,tun-001
9789776902077,9789776902077,0,56,tun-001
9789776902091,9789776902091,0,56,tun-001
9789776902107,9789776902107,0,56,tun-001
9789778280029,9789778280029,0,56,tun-001
9789778587609,9789778587609,0,56,tun-001
9789778587821,9789778587821,0,56,tun-001
9789778587838,9789778587838,0,56,tun-001
9789778587890,9789778587890,0,56,tun-001
9789953650333,9789953650333,0,56,tun-001
9789953892405,9789953892405,0,56,tun-001
9786144720349,9786144720349,1,56,tun-001
9789776902589,9789776902589,1,56,tun-001
9789779921372,9789779921372,1,56,tun-001
9789921767001,9789921767001,1,56,tun-001
9789779922164,9789779922164,1,56,tun-001
9789953688503,9789953688503,2,56,tun-001
9789953895253,9789953895253,2,56,tun-001
9789779920528,9789779920528,5,56,tun-001
9789933506971,9789933506971,5,56,tun-001
6787569387228,6787569387228,5,56,tun-001
6281072048648,6281072048648,7,56,tun-001
9789933505547,9789933505547,14,56,tun-001
9789953650234,9789953650234,22,56,tun-001
6281072104139,6281072104139,0,57,tun-001
9789921714043,9789921714043,0,57,tun-001
9789990661972,9789990661972,1,57,tun-001
9789776902633,9789776902633,3,57,tun-001
9789948239055,9789948239055,4,57,tun-001
6281072108274,6281072108274,5,57,tun-001
9789776972254,9789776972254,9,58,tun-001
6281072046095,6281072046095,0,59,tun-001
6281072069926,6281072069926,0,59,tun-001
6281072079253,6281072079253,0,59,tun-001
6281072086152,6281072086152,0,59,tun-001
6281072088972,6281072088972,0,59,tun-001
6281072097288,6281072097288,0,59,tun-001
6281072097295,6281072097295,0,59,tun-001
9786144083635,9786144083635,0,59,tun-001
9786148020841,9786148020841,0,59,tun-001
9789774262975,9789774262975,0,59,tun-001
9789953544908,9789953544908,0,59,tun-001
6281072053727,6281072053727,2,59,tun-001
6281072117900,6281072117900,7,59,tun-001
9789776972223,9789776972223,8,59,tun-001
9789948049685,9789948049685,101,59,tun-001
9782290100653,9782290100653,0,"59,6",tun-001
6281072084691,6281072084691,0,60,tun-001
6281072088699,6281072088699,0,60,tun-001
6281072093099,6281072093099,0,60,tun-001
9786038020180,9786038020180,0,60,tun-001
9786144086728,9786144086728,0,60,tun-001
9786144088159,9786144088159,0,60,tun-001
9786144721179,9786144721179,0,60,tun-001
9789776743694,9789776743694,0,60,tun-001
9789776902831,9789776902831,0,60,tun-001
9789776972292,9789776972292,0,60,tun-001
9789779921396,9789779921396,0,60,tun-001
9789921768015,9789921768015,0,60,tun-001
9789922607054,9789922607054,0,60,tun-001
9789933456542,9789933456542,0,60,tun-001
9789948351443,9789948351443,0,60,tun-001
9789953685854,9789953685854,0,60,tun-001
9789996635731,9789996635731,0,60,tun-001
9789931843146,9789931843146,0,60,tun-001
9789776902817,9789776902817,0,60,tun-001
2208233000004,2208233000004,1,60,tun-001
9789778241068,9789778241068,1,60,tun-001
9789948359098,9789948359098,1,60,tun-001
9789953650319,9789953650319,1,60,tun-001
9789953687872,9789953687872,1,60,tun-001
9789953688855,9789953688855,1,60,tun-001
9789779942001,9789779942001,1,60,tun-001
9607038000043,9607038000043,2,60,tun-001
9786144080276,9786144080276,2,60,tun-001
9786144081938,9786144081938,2,60,tun-001
9786144470718,9786144470718,2,60,tun-001
9786144470732,9786144470732,2,60,tun-001
9789779942216,9789779942216,2,60,tun-001
9789933108199,9789933108199,2,60,tun-001
9789776902664,9789776902664,2,60,tun-001
9789776902749,9789776902749,2,60,tun-001
9789776902688,9789776902688,2,60,tun-001
9789776902725,9789776902725,2,60,tun-001
9789776902732,9789776902732,2,60,tun-001
9786144474365,9786144474365,3,60,tun-001
9789933361990,9789933361990,4,60,tun-001
9789948252733,9789948252733,6,60,tun-001
6281072077105,6281072077105,16,60,tun-001
6281072098568,6281072098568,0,62,tun-001
9789770905555,9789770905555,0,62,tun-001
9789996619069,9789996619069,0,62,tun-001
20202020,20202020,0,62,tun-001
6281072004125,6281072004125,4,62,tun-001
9789953892573,9789953892573,41,62,tun-001
9786144475102,9786144475102,0,63,tun-001
9781501135477,9781501135477,0,63,tun-001
9781935096566,9781935096566,0,63,tun-001
9789921730869,9789921730869,0,63,tun-001
9789948253242,9789948253242,0,63,tun-001
3040000889981,3040000889981,1,63,tun-001
9780743206839,9780743206839,1,63,tun-001
9781471139888,9781471139888,1,63,tun-001
9781471141676,9781471141676,1,63,tun-001
9789776972544,9789776972544,6,63,tun-001
9789996635366,9789996635366,0,64,tun-001
9786035090650,9786035090650,0,"64,5",tun-001
6281072088736,6281072088736,0,65,tun-001
9789779922546,9789779922546,0,65,tun-001
9786144474167,9786144474167,0,65,tun-001
9786144474174,9786144474174,0,65,tun-001
9786144474181,9786144474181,0,65,tun-001
9786144474198,9786144474198,0,65,tun-001
9786144474204,9786144474204,0,65,tun-001
9789776902497,9789776902497,0,65,tun-001
9789921000498,9789921000498,0,65,tun-001
9789948359104,9789948359104,0,65,tun-001
9789960944425,9789960944425,0,65,tun-001
9789960958422,9789960958422,0,65,tun-001
177,177,1,65,tun-001
9789960958439,9789960958439,1,65,tun-001
9786144088289,9786144088289,1,65,tun-001
9786030272259,9786030272259,2,65,tun-001
6281072087449,6281072087449,5,65,tun-001
9789953978956,9789953978956,6,65,tun-001
9789789933303,9789789933303,8,65,tun-001
6281072063337,6281072063337,9,65,tun-001
9789933507091,9789933507091,9,65,tun-001
6281072026431,6281072026431,20,65,tun-001
9786038346198,9786038346198,22,65,tun-001
9789948869627,9789948869627,23,65,tun-001
6281072079857,6281072079857,31,65,tun-001
9788496557338,9788496557338,0,66,tun-001
9789388241182,9789388241182,0,66,tun-001
9789923120750,9789923120750,0,67,tun-001
9789933506858,9789933506858,0,67,tun-001
9786144477892,9786144477892,1,67,tun-001
9789933506483,9789933506483,9,67,tun-001
9789957539061,9789957539061,13,67,tun-001
9789957539047,9789957539047,14,67,tun-001
9789059502505,9789059502505,0,"67,6",tun-001
6194024859325,6194024859325,0,"68,508",tun-001
6281072066383,6281072066383,0,69,tun-001
6281072086039,6281072086039,0,69,tun-001
6281072086046,6281072086046,0,69,tun-001
6281072087968,6281072087968,0,69,tun-001
6281072097240,6281072097240,0,69,tun-001
9789933505967,9789933505967,0,69,tun-001
9789933506636,9789933506636,0,69,tun-001
9789996635595,9789996635595,0,69,tun-001
9789933506865,9789933506865,1,69,tun-001
9789776902695,9789776902695,2,69,tun-001
9789923120446,9789923120446,4,69,tun-001
9789923120774,9789923120774,5,69,tun-001
9789923120743,9789923120743,7,69,tun-001
9789953978734,9789953978734,7,69,tun-001
9789923120484,9789923120484,9,69,tun-001
9789923120385,9789923120385,11,69,tun-001
9789923120897,9789923120897,17,69,tun-001
6281072119133,6281072119133,0,70,tun-001
9789933506537,9789933506537,0,70,tun-001
9789957570637,9789957570637,0,70,tun-001
